topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.00040418384,0.00047864649,0.99809927,0.0005042873,0.0005136668,9788954654098
0.0007837571,0.996491,0.00075128,0.0009778687,0.0009960566,9788954654104
0.00052813283,0.00062543055,0.00050624827,0.46762198,0.53071827,9788954657211
0.9404938,0.015117764,0.012236916,0.015927613,0.016223859,9788954657556
0.0013656572,0.0016172518,0.0013090676,0.9939725,0.0017355784,9788954660044
0.11096071,0.55715925,0.1572932,0.0009009379,0.17368591,9788954671446
0.0008059564,0.0009544375,0.0007725595,0.0010055661,0.99646145,9788954672153
0.0009130736,0.9959121,0.000875238,0.0011392129,0.0011604016,9788954672221
0.0027115946,0.0032111506,0.0025992326,0.7546673,0.23681077,9788954672863
0.0019452594,0.85936683,0.13378872,0.002427038,0.0024721797,9788954673969
0.000610061,0.0007224523,0.0005847815,0.36349335,0.6345894,9788954674492
0.0010141492,0.5823183,0.0009721252,0.0012653216,0.4144301,9788954675031
0.00021003191,0.00024872602,0.3150133,0.00026205013,0.68426585,9788954675376
0.00027226462,0.00032242382,0.0002609826,0.0003396959,0.9988046,9788954676281
0.00032716204,0.000387435,0.9984615,0.00040818966,0.00041578177,9788954681155
0.25851777,0.22571906,0.00090630935,0.0011796554,0.5136772,9788954681230
0.18995658,0.80883354,0.00033353842,0.00043413477,0.00044220948,9788954682749
0.99749076,0.0006374728,0.00051599566,0.0006716218,0.00068411365,9788954692526
0.9970261,0.0007555277,0.000611554,0.0007960009,0.00081080606,9788954694148
0.00039821345,0.00047157618,0.99812734,0.00049683824,0.0005060792,9788954694773
0.9980598,0.0004929159,0.00039898563,0.0005193211,0.0005289802,9788954696227
0.9978298,0.00055135187,0.00044628605,0.0005808875,0.0005916917,9788954698214
0.00030883812,0.00036573526,0.9985476,0.00038532747,0.00039249437,9788954699044
0.099481165,0.33029306,0.0006265447,0.0008155127,0.56878376,9788954699259
0.00046611397,0.16314852,0.0004467993,0.1803968,0.6555418,9788955479348
0.0003926008,0.0004649295,0.00037633235,0.0004898355,0.9982763,9788956253534
0.5002914,0.18465818,0.00057224365,0.0007448343,0.3137333,9788956373973
0.00078331464,0.36654004,0.00075085595,0.0009773168,0.6309485,9788956374369
0.0010153751,0.0012024373,0.3358773,0.17596856,0.4859363,9788956409948
0.0053414814,0.9760856,0.0051201433,0.0066643963,0.0067883506,9788956605654
0.0004909168,0.0005813582,0.3326499,0.3582353,0.3080425,9788956608334
0.0007412662,0.0008778293,0.0007105498,0.9967283,0.00094205595,9788956609454
0.00042950653,0.32877374,0.06679895,0.44557175,0.15842603,9788956695662
0.0012427509,0.0014717025,0.0011912542,0.0015505407,0.99454373,9788957072813
0.00085690315,0.48359787,0.32177955,0.0010691307,0.1926966,9788957074459
0.120867684,0.00043437592,0.2114164,0.20093289,0.46634865,9788957074633
0.0009135362,0.46501908,0.2145572,0.0011397899,0.31837043,9788957075678
0.10346439,0.29504952,0.27854308,0.20116585,0.12177718,9788957076101
0.0027132782,0.0032131446,0.37032962,0.0033852707,0.6203587,9788957076125
0.00033535465,0.29224762,0.13658181,0.12584479,0.44499043,9788957078099
0.3707821,0.06801393,0.00042507684,0.4223801,0.13839877,9788957078464
0.52755976,0.0014722534,0.0011917001,0.17846169,0.2913146,9788957481998
0.40382951,0.3379329,0.0007968426,0.2563843,0.001056464,9788957482483
0.00059677317,0.22901405,0.0005720443,0.38942322,0.3803939,9788957515471
0.003381675,0.51407695,0.47402444,0.004219208,0.0042976835,9788957591840
0.00026715637,0.47233108,0.00025608606,0.1609773,0.36616835,9788957752562
0.00021509251,0.4644166,0.077323794,0.00026836406,0.45777616,9788957752609
0.10232864,0.30069494,0.00028658615,0.21462598,0.3820638,9788957752708
0.0016049431,0.0019006211,0.001538438,0.0020024362,0.99295354,9788958042013
0.0003768392,0.25525647,0.08420899,0.10335958,0.5567981,9788958243397
0.11398455,0.124597155,0.11217439,0.13444616,0.51479775,9788958243410
0.00024348285,0.19212645,0.32136992,0.25851458,0.22774558,9788958243892
0.12228358,0.3366574,0.14741443,0.18203527,0.21160929,9788958287193
0.98736846,0.0032090822,0.002597558,0.0033809906,0.0034438756,9788958360827
0.103907965,0.0011597406,0.00093874,0.25343716,0.6405564,9788958611752
0.1902601,0.3595024,0.030127868,0.1258408,0.29426882,9788958831099
0.04619417,0.0007068893,0.0005721842,0.49683112,0.4556956,9788959130337
0.33036047,0.21620047,0.19116443,0.26171118,0.00056342507,9788959130665
0.11759629,0.3078683,0.00026907626,0.22279152,0.35147482,9788959130771
0.0010531377,0.79938966,0.0010094981,0.19720931,0.0013384054,9788959136230
0.06577216,0.0006504412,0.2279342,0.22587997,0.4797632,9788959136322
0.000509018,0.00060279417,0.087604806,0.47438833,0.43689504,9788959138630
0.0005090181,0.0006027943,0.087576814,0.47441816,0.4368932,9788959138883
0.097666636,0.31366673,0.17279169,0.18094085,0.23493408,9788959139781
0.25482106,0.0006504369,0.0005264894,0.3419258,0.4020762,9788959243457
0.63242257,0.003561007,0.00288242,0.3573124,0.0038215492,9788959522736
0.0005719766,0.0006773516,0.00054827525,0.9974755,0.00072691025,9788959526215
0.17280112,0.20425312,0.00042502655,0.41304952,0.20947121,9788959592388
0.19994242,0.00042851968,0.0003468608,0.3223077,0.4769745,9788959593064
0.26437837,0.11868887,0.18997262,0.22454819,0.202412,9788959756148
0.001366427,0.0016181634,0.0013098055,0.9939691,0.0017365569,9788959790685
0.00059728045,0.39740452,0.33851564,0.26272348,0.0007590683,9788959791958
0.0015177404,0.0017973532,0.0014548488,0.81769174,0.17753834,9788959863310
0.0014386289,0.001703667,0.53851926,0.0017949314,0.45654353,9788959868988
0.00094488484,0.21189642,0.38552395,0.40043393,0.0012008297,9788960780378
0.67235833,0.0024803928,0.002007728,0.3204917,0.0026618713,9788960780583
0.0013019299,0.0015417839,0.001247981,0.32365373,0.67225456,9788960786875
0.10635523,0.0014733715,0.46112162,0.4294686,0.0015811712,9788960786882
0.10027622,0.00081253686,0.25134665,0.17225654,0.47530806,9788960787186
0.000913429,0.0010817097,0.48154822,0.0011396563,0.515317,9788960787636
0.24219662,0.36888823,0.38737833,0.00076129986,0.0007754597,9788960867994
0.00066940626,0.42938006,0.00064166763,0.5684582,0.0008507311,9788960905924
0.0005839681,0.00069155236,0.00055976986,0.9974226,0.00074214995,9788960907072
0.30313197,0.2633742,0.2191683,0.0002487998,0.21407667,9788960907218
0.0010523498,0.0012462238,0.001008743,0.0013129833,0.9953797,9788960907560
0.00044317267,0.0005248182,0.00042480865,0.24351794,0.7550892,9788960908833
0.0004433273,0.3111312,0.12248484,0.37318212,0.19275852,9788961221153
0.0053376467,0.0063209995,0.005116467,0.0066596116,0.97656524,9788961251808
0.14775817,0.0014087434,0.0011402927,0.001484209,0.8482086,9788961380607
0.43341064,0.5593102,0.0020067089,0.0026119393,0.00266052,9788961461474
0.50882894,0.0012967043,0.0010496038,0.22502443,0.26380032,9788961842495
0.0010532201,0.3171796,0.32751942,0.35290924,0.0013385102,9788962531329
0.00059662893,0.23098175,0.000571906,0.31719702,0.45065263,9788963191140
0.00036659942,0.19945332,0.13399567,0.4126851,0.25349933,9788963193267
0.0024695855,0.54781145,0.0023672516,0.27147186,0.17587985,9788963272603
0.00040451658,0.60184824,0.00038775438,0.22112997,0.17622954,9788963704869
0.00051851716,0.36275905,0.000497031,0.34053677,0.29568866,9788963706856
0.0005086723,0.16512133,0.00048759414,0.5496342,0.2842482,9788963709734
0.00035714556,0.28800792,0.37856612,0.18790124,0.14516757,9788963711638
0.0004435427,0.1627063,0.10789198,0.1964922,0.532466,9788963712338
0.00052873895,0.14172082,0.12496918,0.15948656,0.5732947,9788963712345
0.23589496,0.20004368,0.00097291585,0.29927972,0.26380873,9788963715384
0.0033747759,0.9848908,0.0032349331,0.0042106,0.004288915,9788963717555
0.00049926474,0.0005912441,0.0004785764,0.0006229167,0.997808,9788963717586
0.10698041,0.13528581,0.33676553,0.42047593,0.0004923641,9788964260319
0.09916367,0.16338222,0.6037479,0.13278846,0.0009177354,9788964261125
0.20410454,0.34010756,0.14190494,0.15563327,0.15824966,9788964601334
0.37115183,0.17416762,0.00028978425,0.06475899,0.38963175,9788964950081
0.37113446,0.1741895,0.00028978428,0.064764485,0.38962176,9788964950104
0.12535316,0.35418358,0.092869006,0.37402466,0.05356964,9788964950449
0.06932363,0.224849,0.1741077,0.31445932,0.21726036,9788964953020
0.0004904744,0.00058083434,0.39209706,0.23232386,0.37450778,9788965293118
0.47918785,0.0012467839,0.0010091963,0.0013135733,0.5172426,9788965453772
0.0004995302,0.16688628,0.00047883083,0.30773273,0.5244026,9788965455158
0.0005089516,0.39306968,0.00048786186,0.37957847,0.22635502,9788965455523
0.001438269,0.0017032408,0.4722768,0.0017944823,0.5227873,9788965455738
0.17481476,0.20439388,0.00087574264,0.0011398697,0.6187757,9788965455943
0.29034787,0.45810258,0.0010098693,0.0013144495,0.24922518,9788965456674
0.22548798,0.23943824,0.18858555,0.21589103,0.13059717,9788965705451
0.16426599,0.40622357,0.0002663065,0.094234005,0.33501017,9788965706267
0.000382016,0.24760315,0.23204045,0.10513342,0.41484097,9788965706922
0.0002750916,0.59590536,0.00026369243,0.4032063,0.00034960677,9788965708339
0.0005088877,0.53153455,0.0004878006,0.2929206,0.1745482,9788965743132
0.30805245,0.102928035,0.1434192,0.00051996915,0.44508034,9788965743521
0.00033941222,0.28680962,0.4644947,0.24792486,0.0004313502,9788965743606
0.00047394694,0.000561262,0.35560423,0.27672684,0.36663368,9788965743613
0.0006862566,0.0008126854,0.4543024,0.2295092,0.31468943,9788965743620
0.51709986,0.0005514503,0.0004463657,0.33732608,0.14457625,9788965743859
0.11832078,0.18003383,0.18469034,0.21925355,0.29770148,9788965743910
0.00017515832,0.00020742767,0.99917626,0.00021853944,0.00022260417,9788965744030
0.10606279,0.19700304,0.092427455,0.28777507,0.31673163,9788965745556
0.215347,0.18975595,0.14562723,0.30280006,0.1464698,9788965746515
0.21534403,0.1897677,0.14560135,0.30281648,0.1464705,9788965746522
0.14471324,0.2832766,0.0002775298,0.23059618,0.34113646,9788965746874
0.0022672964,0.28960237,0.002173345,0.0028288334,0.70312816,9788966550104
0.16559865,0.24427511,0.12566836,0.00046995713,0.46398795,9788966550982
0.00059706235,0.37005264,0.23966104,0.00074493565,0.38894436,9788967820251
0.16652037,0.00081256754,0.3193581,0.512437,0.0008720193,9788967995898
0.17750442,0.17252459,0.0003712197,0.31056058,0.33903915,9788967996673
0.00044332468,0.50645036,0.118863046,0.15523735,0.21900591,9788967996703
0.000703396,0.00083298236,0.28469688,0.23311563,0.48065114,9788967996727
0.0006533845,0.32914093,0.2975907,0.2502857,0.12232924,9788967996734
0.0004504548,0.21431825,0.4041373,0.38052154,0.00057247136,9788967996925
0.31270444,0.00041740396,0.13883911,0.25337374,0.29466537,9788967996994
0.00043611342,0.0005164584,0.0004180419,0.0005441248,0.99808526,9788967998103
0.00049075414,0.17386873,0.16293524,0.42241767,0.2402876,9788967998646
0.09737867,0.1869606,0.3292528,0.38578424,0.00062365166,9788967998677
0.4939661,0.0008780655,0.000710741,0.0009251029,0.50352,9788968850462
0.00091338105,0.0010816529,0.0008755327,0.7153809,0.28174856,9788968950322
0.26060253,0.0009280956,0.46187678,0.27559662,0.000996,9788968970351
0.0004101973,0.31713116,0.00039319968,0.48890823,0.19315718,9788968970986
0.1457473,0.16191792,0.41429734,0.27727902,0.0007584542,9788969890917
0.9842626,0.0039981464,0.003236258,0.0042123245,0.0042906716,9788970131641
0.0018218736,0.0021575168,0.40016428,0.20268,0.3931763,9788970136165
0.0010143847,0.0012012644,0.000972351,0.644123,0.35268897,9788970631592
0.0010145698,0.0012014837,0.2713711,0.72512347,0.0012893905,9788970636603
0.0038474386,0.0045562508,0.00368801,0.0048003267,0.9831079,9788970637730
0.034104183,0.35960847,0.00032169488,0.1283463,0.47761935,9788971155950
0.00034363932,0.32637912,0.0003293997,0.3780844,0.29486346,9788971844366
0.000465951,0.46349877,0.11857614,0.19227536,0.22518378,9788971994719
0.0012430386,0.001472043,0.0011915299,0.6541108,0.34198254,9788972751519
0.006628398,0.007849545,0.0063537327,0.008270041,0.9708982,9788972752820
